Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-00001,34,Female,Karnataka,Bangalore,Health Awareness,2025-06-23,Completed,76.85,11,3000.0,2852.69,9,2.0,No,3300.0,Individual,4
BEN-00002,27,Female,West Bengal,Kolkata,Digital Literacy,2025-09-22,Completed,78.75,59,11100.0,9851.75,6,4.0,Yes,11100.0,Government,6
BEN-00003,36,Female,Maharashtra,Nagpur,Skill Development,2023-10-01,Completed,61.73,199,16000.0,13638.01,5,3.0,No,13200.0,Corporate,3
BEN-00004,45,Male,Maharashtra,Pune,Digital Literacy,2025-06-03,Completed,71.66,60,8800.0,9090.59,10,4.0,No,9800.0,Corporate,6
BEN-00005,26,Female,Karnataka,Mysore,Education,2022-12-19,Completed,73.55,74,5600.0,5186.15,1,2.0,No,5700.0,CSR,4
BEN-00006,26,Non-binary,West Bengal,Howrah,Education,2022-04-09,Completed,78.21,75,9300.0,8970.09,8,3.0,No,0.0,None,3
BEN-00007,46,Female,West Bengal,Kolkata,Women Empowerment,2023-04-30,Completed,84.64,112,16300.0,14628.2,5,5.0,Yes,18800.0,Corporate,7
BEN-00008,37,Female,Maharashtra,Nashik,Skill Development,2023-06-17,Completed,97.5,174,21200.0,17702.89,4,4.0,No,0.0,None,7
BEN-00009,23,Female,Karnataka,Bangalore,Skill Development,2023-09-24,Completed,85.36,205,18100.0,16450.39,12,3.0,No,0.0,None,5
BEN-00010,34,Female,Uttar Pradesh,Ghaziabad,Skill Development,2023-08-12,Completed,85.63,214,18100.0,16160.82,15,4.0,Yes,0.0,None,7
BEN-00011,23,Male,Maharashtra,Thane,Skill Development,2023-10-18,Completed,71.2,212,15900.0,11591.17,15,3.0,No,0.0,None,3
BEN-00012,23,Female,Uttar Pradesh,Lucknow,Health Awareness,2025-01-08,Dropped Out,52.01,11,2600.0,814.91,10,,No,0.0,None,3
BEN-00013,31,Male,Maharashtra,Mumbai,Women Empowerment,2022-12-10,Completed,78.93,112,24700.0,22321.34,13,2.0,No,0.0,None,4
BEN-00014,15,Male,West Bengal,Kolkata,Digital Literacy,2021-03-21,Completed,88.81,63,9200.0,6994.86,9,4.0,Yes,4700.0,Individual,7
BEN-00015,15,Female,Uttar Pradesh,Noida,Health Awareness,2024-02-24,Completed,63.7,12,1700.0,1422.54,7,3.0,No,0.0,None,5
BEN-00016,22,Female,Delhi,South Delhi,Skill Development,2023-12-19,Completed,73.81,203,25900.0,21367.58,10,3.0,Yes,29900.0,Corporate,3
BEN-00017,17,Male,Delhi,West Delhi,Skill Development,2021-08-19,Completed,80.07,227,24100.0,31714.96,9,4.0,No,0.0,None,6
BEN-00018,32,Female,Uttar Pradesh,Ghaziabad,Skill Development,2022-03-23,Completed,67.21,199,26800.0,24143.35,13,5.0,No,0.0,None,4
BEN-00019,19,Male,Maharashtra,Mumbai,Health Awareness,2024-03-26,Completed,69.58,11,2900.0,2489.94,2,4.0,No,3200.0,Corporate,6
BEN-00020,15,Female,Delhi,West Delhi,Education,2022-11-17,Dropped Out,59.24,77,7100.0,3098.35,7,,No,8700.0,CSR,4
BEN-00021,45,Female,Uttar Pradesh,Noida,Education,2025-08-09,Completed,71.58,70,9200.0,9577.6,10,2.0,No,2500.0,Individual,3
BEN-00022,26,Female,Karnataka,Belgaum,Digital Literacy,2022-06-30,Completed,60.87,63,7600.0,8109.99,10,4.0,No,0.0,None,3
BEN-00023,29,Female,West Bengal,Hooghly,Women Empowerment,2021-03-27,Completed,80.2,118,19500.0,16317.68,9,4.0,No,0.0,None,4
BEN-00024,15,Male,Uttar Pradesh,Noida,Education,2023-12-18,Dropped Out,79.28,83,8100.0,2935.12,4,,No,0.0,None,3
BEN-00025,23,Female,Uttar Pradesh,Kanpur,Education,2025-12-15,Ongoing,97.76,91,9600.0,7251.52,2,,No,11800.0,Corporate,6
BEN-00026,30,Male,Maharashtra,Nashik,Digital Literacy,2024-09-25,Completed,64.97,58,9700.0,8500.17,10,4.0,Yes,0.0,None,6
BEN-00027,16,Female,Karnataka,Hubli,Digital Literacy,2023-07-09,Completed,83.59,48,9000.0,8579.1,4,4.0,Yes,9000.0,Government,5
BEN-00028,33,Female,Uttar Pradesh,Lucknow,Skill Development,2021-03-14,Completed,93.13,207,25900.0,24106.44,6,4.0,Yes,1300.0,Individual,5
BEN-00029,22,Female,Uttar Pradesh,Noida,Skill Development,2024-02-16,Completed,80.27,202,22500.0,17867.98,6,4.0,Yes,3200.0,Individual,6
BEN-00030,25,Female,Maharashtra,Thane,Health Awareness,2022-09-16,Completed,61.68,11,3100.0,2479.9,2,4.0,No,700.0,Individual,3
BEN-00031,22,Female,West Bengal,Darjeeling,Health Awareness,2024-10-15,Completed,60.45,12,3300.0,2873.9,8,3.0,No,0.0,None,5
BEN-00032,49,Female,Maharashtra,Nagpur,Health Awareness,2024-07-14,Completed,76.03,12,2000.0,2084.88,10,3.0,No,2100.0,Corporate,5
